-137519.8801517247,262658.6525077932
-53916.25994744007,148335.43072576635
-37760.94434944189,146324.17068734055
-44929.27879061421,202434.2663520971
-8984.49886080198,214804.49786831468
-37775.53114391519,219872.00502603885
-80488.60526874088,188019.1888674789
-98150.8160416296,164194.49612090178
-97993.98766164671,163206.8699500872
-86787.89558303962,183819.3139402703
17179.759101387568,246682.44524198264
82241.15723252429,246706.1565883788
72751.2864328745,238496.26805948484
65805.34423611894,225870.75438353897
-7823.762237142169,262841.12114075804
39341.295917855685,136069.21067721743
78166.39609307577,181439.4824216415
78166.39611594095,181439.4823776455
80736.29008068799,188975.77286895012
112323.68971860228,190528.69439652987
81611.34218730197,164591.22321154934
120627.4036269791,234009.0833136531
73634.72247435326,204494.05514285853
65448.969398102134,157974.67951764129
83914.44823259636,134783.64902928684
90633.59291948714,139272.89990141735
84228.15681071577,132808.35154647584
83039.22724770036,127415.1810894133
15016.427820187324,185830.08062843664
7836.609789094827,179141.27554838557
21519.4766916661,149723.15910239762
397356.76399091876,-197450.83124473924
-37417.51977105991,15357.569670164905
-27668.536181486026,11478.487063889483
-51861.47629838034,21002.184561889062
-58834.10180808739,55475.247144863846
139050.95074077975,81896.21354178403
130929.90855352697,103834.14396288787
49393.16061504704,85520.19586916918
68388.47503181266,78249.25619485344
42005.57071332107,51318.37962757554
97939.11379893387,115200.84002338504
83260.16169268877,76925.16337531
111597.49854169363,55585.21856811267
104068.71626721391,53134.17861150828
76894.86971786246,54266.56822516513
84852.82577365595,119947.25481031166
78500.26543378162,110089.01185185944
84987.61979066982,120373.67055743339
39015.50111902813,34440.58665169937
155792.19243573942,142127.04066911846
135331.90048515282,120875.30193759843
133170.23999722392,127984.28658935119
-62664.59277266517,74368.44803856041
-38706.646556660635,98079.13694130852
-55862.539451982855,132534.92302875587
-60630.647766651295,129914.75526887896
-52170.998321256186,122550.31842472396
-70985.78721234974,63772.32950777964
-9524.957817691367,108788.09395308406
-117689.10063808483,110992.22000168652
154048.6483371431,235873.46213481217
167496.50771884716,239689.74414498828
197934.06570124725,324107.75126470707
200508.57022063006,285959.5409185894
168760.63030583962,272028.0950783334
177357.44382407382,296701.6895394133
196985.0498527403,271548.58799798804
182412.07520833344,258238.48927097715
190358.90070963526,193017.70135226543
187804.25480824776,207192.49310373163
157245.51847278664,207706.38614927564
161550.623609638,208268.51491829456
139884.07981241035,214507.736949986
194908.08663498677,191532.7529807634
202733.37798704565,179491.00534377876
110481.77447704779,263340.96739914664
155466.33454596484,271962.48472617066
156641.09923652967,282800.8484226582
170451.40016477247,313283.88011619996
112445.71356083009,232608.73863956533
112705.19368571679,229571.8537567383
103143.15844032956,212379.4733765743
107009.3497317132,232029.00433435195
127150.87032768958,237434.6072611169
176234.28113410732,332468.2342295555
171408.90408495,333524.55706945626
188625.34547130324,345107.9140907246
194535.81506462782,324337.8347902266
385431.42118056276,-67513.3220280003
380732.95633929747,-70061.72397591668
381632.0605169396,-73300.79979376106
396855.99663999176,-51847.785182670465
396789.8871085816,-47605.65395965876
308566.55136799306,-136035.81268063103
328194.6260782287,-97682.99431196589
337805.8603998654,-119951.24616019517
414927.61028163665,-63376.29689002633
407658.317245511,-68864.22980489318
390542.57261461666,26552.18055761969
394227.12006313977,7939.716423305991
382673.30447589,18721.174685402344
371733.86560315057,-19001.20860263693
339540.60807035695,18331.945015826495
355024.4198404009,45800.13621085998
356530.4972668755,53531.98942034676
355762.6896786204,52883.551692420195
480610.8985637824,91885.90568381832
477277.06206968153,97067.19296316922
478486.70968942,96591.0075158387
467997.27737900877,93528.05722966025
467442.66993770306,92812.22948783216
470314.83380049217,90028.20450524909
446762.81457912194,3949.6438837556543
420273.1869685754,-11597.05102528084
444822.5688996159,-30379.426772818668
431942.4756028375,-34328.25151459058
466645.3357822164,-1256.6384944246538
447474.9044816342,-32671.83342235851
443972.8586860322,-34847.98872519717
450126.72190186335,-21315.437137139732
459004.3373527465,-19196.961415550784
466225.67813058366,-24246.9439130349
465574.12760633585,-18740.99466489969
422178.73180121067,-65809.02723170194
446893.47208509065,-40742.88286781579
447041.5001277109,-41164.90388240614
313178.14318847854,-68921.92628204645
316471.4030158008,-66961.1957656391
330320.5793730797,-57127.56644815826
350687.9680540728,-38988.94552513782
352488.7640787519,-36556.42959532543
339479.5680946617,-36759.13664975641
354231.49839702324,-48551.54430950957
293955.4719292484,-56138.41036413909
277419.99769519735,-56961.8312694454
266210.9330545275,-149990.960447036
267713.10872022517,-155625.09031591695
267069.1247628922,-155140.13245561384
273332.75720570196,-157729.84541519484
208945.7724466418,-223724.1371462663
195837.09245953613,-226615.7754583258
209362.09763922583,-227748.6626665567
212709.94235303582,-215674.24897508006
237142.1495284476,-236014.26689882227
224085.01883873445,-246754.90461565624
242500.81097007703,-216836.52683770776
249589.94773885128,-213402.25985340177
239948.0183002223,-211855.24066024958
228979.83209964723,-225038.52277495773
234048.34979817297,-223545.15818144914
229478.03848525818,-225242.90520278207
232687.19033260943,-226960.8930270813
252483.76403292044,-226652.40038514175
240997.21738626185,-192956.86483377626
232180.41181843134,-194437.94034850431
245105.44616289253,-197913.9044096257
234964.39846352552,-191565.7628158057
239382.80640024104,-202812.00106314046
222524.45889256225,-210146.60857669523
241512.57013590523,-180643.7103860005
251545.4014048498,-211815.99461767188
257774.0421042413,-180390.30626061195
261448.3462450492,-180191.61147282564
259765.2515357041,-194715.29576874783
253978.67641916062,-195512.63945913373
175812.8294808577,-307618.4995083185
164721.25711770589,-312883.1526129449
170444.2918944122,-298932.993869606
205813.70214660786,-281409.1956964948
189878.48505984747,-325291.3048012667
192451.49640653143,-322493.16027208493
185889.24533107612,-327970.09444263455
198317.37388316056,-326786.3483927431
197276.4950018357,-332601.55960468546
222954.70615413794,-251369.2912002111
244682.59641625002,-270619.93262676994
289539.1649192484,-153941.35776985853
289429.015858101,-146871.16833712894
264147.9707418746,-135596.41760451885
281436.20485726174,-124082.65092216025
281359.96424669924,-123730.21589041673
297565.4875560359,-138045.7672137203
241684.93883322336,-128167.3472985209
242886.49224231037,-109973.730007373
252135.95355690763,-118103.74443888033
258885.9392340154,-115594.14600253908
252930.25048807103,-119152.19919217526
257215.91317812706,-108265.36499230335
271689.5216722877,-65891.13521268993
291375.7069304818,-90265.40869075793
292493.71989098977,-89399.3561928059
287576.186046225,-73351.98883322456
213433.79560284675,-157743.9074052257
219747.56850445544,-149937.09600485934
242864.24875756266,-140312.67012885763
250544.14319952865,-143021.76788293026
192875.96012239528,-159124.98494532082
155842.0542434162,-142446.57066234917
271842.0119293555,-298060.0333864243
271990.0263016796,-298482.04228610906
262025.6221671736,-294394.15065941593
261991.7851617772,-310377.2158448333
211946.13252635143,-379966.8874880421
247720.6049893676,-320358.86427922006
734347.7711577249,78513.61495990222
750484.1763506181,73178.24526368514
751996.0826665361,62381.754292132944
727558.1003992739,155703.99154505585
697415.5960087869,174894.19769918066
688993.2721810158,125400.9574476758
760779.9749333904,120437.69369254947
-274006.3688713446,44696.86192632988
-270312.76893175254,57271.73692194279
-257494.33725261164,65179.84846137974
-247072.60776883602,36276.69380558739
-233709.35174184846,50063.04021186063
-245361.73740343913,53558.82568824079
-249776.0698686554,55470.13743894095
-191830.51747675028,76457.43074014578
-199097.97607575005,61776.00894919837
-194042.67763187794,64117.797343150036
-188950.3626976497,55003.69391636935
-205522.2053882445,29286.491040108558
-196359.13938483616,40319.99287290758
-206522.77565678683,61731.010658460065
-244941.30424655695,94653.27611464949
-231467.87924582008,101369.41550711433
-157940.75323160342,107253.2839476209
-160697.02716411708,107139.60944841942
-164112.80804177924,108500.80920283217
-173273.49484283963,74624.99202499737
-176748.56952358523,134257.8525630734
-155756.91040046423,130483.293187822
-160691.07895459875,65910.40393281516
-143417.70876945494,64765.15976362255
-144126.93311918323,64895.546722832456
-142639.4490183143,78355.42070082232
-138662.15035442225,86337.9816503373
-132342.22496802793,107369.3304203766
-134812.54195916065,102521.88956512549
-190684.98311760003,125483.66099233461
-197263.2042918938,134645.38363874116
-195855.79085990868,135091.64656081377
-152198.43451937326,133579.63317941557
-116305.1494276052,131098.05963513322
-166529.62386527788,9456.081646529638
-186368.30585500482,-19918.683836910513
-115775.77204249444,29058.28312350495
-115675.32376402708,27150.428640423357
-138126.33796852367,6574.903372079363
-112182.73710690849,66241.87197389023
-175919.7488842026,35688.060138325425
-174803.15993515964,54799.65030913586
-55248.0838047229,-47577.624581261654
-69711.09267122418,-22556.23810069617
-39966.58963632313,1951.8107913228423
-84177.99003066814,-10900.846407563296
-254958.2940662582,2279.1387235655657
-270448.6822708699,-24764.8696085211
-240062.92075858207,13048.431656561932
-277220.42446813994,5892.495301295564
-288525.2722492054,695.2984718482192
-276224.1465951424,28184.605704510894
-289126.4762800158,-6103.165346335098
-261913.5528230595,3868.0310239291116
-286307.3481530432,-59947.277816076115
-286439.9386066836,-60515.09799790095
-268986.048037362,-50554.58671352736
-286953.711624277,-36620.00401860891
-115743.28852233445,-91022.53896398107
-134427.5559981262,-94637.49928059992
-164466.02618362688,-95742.0528607613
-148638.04974739003,-158435.56182659525
-81390.34561889558,-103570.30752904982
-98357.31124962436,-67626.43458493588
-256408.95850069594,-131544.29485286892
-240380.0951236583,-120898.82519585028
-235080.0767235475,-156953.77991332006
-211361.1372256547,-167828.51277458144
-216959.37217204363,-130788.14978144775
-150664.21452515287,-55641.2778291801
-242474.510925784,-90875.74009700594
-57382.45615032037,107547.19094205213
-230908.5120351159,110854.533985341
-231707.1656133141,112185.75323260695
-238441.62718811177,108686.23733736288
-236914.93475576764,110548.82543126655
-38867.74112242259,22194.75333316366
118080.60499799876,-142610.7623628581
114841.52942233809,-143509.8668007392
395397.88349492115,-49041.73356661876
-18046.63007652758,-383621.53616941726
-23702.797498114185,-383709.6738198875
-20049.996604915297,-395745.75151224947
-217017.99259404006,54495.60933364898
-210992.22059065822,12723.497118777277
-184342.6795468186,76998.3953474859
-248004.70222921588,118791.4487268203
-342317.3253880494,30832.248996848703
-278750.74974500085,-77438.56997262193
-259893.4374454801,-57696.94316001427
-224642.2759172974,117175.4741529758
-224640.0725258204,117034.07004595548
90737.3646081236,-330301.352265425
274011.5196206229,-146828.50423990234
-211235.40693932163,-121434.74698521283
-177964.6616207077,-19151.26963364722
-198208.94449866988,193.23219931582156
366845.39152746287,-72894.72639845478
368190.23140586226,-63892.43676887075
366743.64915593603,-75442.20520445227
178316.55232670903,484759.20519844524
265594.0887119186,75664.63485716516
175478.45114633543,40598.02260929304
79124.26787420551,-75185.70443455741
85762.4212013721,-79113.31713160184
-98938.57067402783,241973.49729457754
-210820.35405640528,56147.925709016105
-79029.79158574769,257771.282548137
275550.7926949075,-318227.9399384012
284354.9871392433,87979.22571981321
382114.33425108274,-58866.55816337468
-192308.56200964775,84441.29372156208
-21846.028687777267,-312254.3082337634
697000.3686851861,74466.38388154306
282089.0519360613,83630.01579035976
-156578.58475696924,106072.16656364716
784729.401102624,99312.22775797914
780932.6129769137,102435.43066114017
194205.7354924285,91383.2417533067
183539.78522152881,67879.6742349736
157461.8311332895,-5862.425086206879
149103.17975050304,-14054.673744540614
-116218.5556626354,243542.95796503857
-106248.45526299065,243627.5953697873
-124290.019326586,235072.3320305155
-107043.01514584849,235623.87197360644
-146907.11799904756,98090.16991676076
-364920.1990082844,206075.97415672548
93918.03354169548,-352881.9845225191
200090.8206186624,22311.65039740057
175655.1263452506,-379188.84655727627
-93320.2799449999,26650.186014577826
-95897.69743645191,24134.849375571615
-171935.10216949656,84051.32380882138
345982.39309783716,-81918.30550557357
175675.89290149926,449994.9074783337
172229.6532718101,462387.832901912
170774.66949937065,460455.7282105726
52600.38675968902,-456139.3895072964
-16784.26600907537,-56171.82397100079
377383.1678037938,-50241.79588610073
369597.1296744958,-49797.37358811596
374507.5236665741,-51771.7151894474
-212592.00748436252,-16225.580204000418
-91910.67330061915,235718.33254017093
-164182.7525586409,99376.89851945033
356307.8698127356,-63794.71469438493
270696.2157427552,192996.7180793786
262145.87404206,197106.62620589553
-117444.40015533332,-113467.05673885028
-233525.69275474973,56430.63087454452
-226543.54804333512,62196.90637003768
27408.079940943375,-255406.4100233754
33701.817895283864,-278079.9474348457
197975.50021843988,366822.9847401318
151832.59741989593,473385.0600983513
